chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
0218,4.605,0282,3.45,disgust,,0.5444722215136419,2.1778888860545664,1.1550000000000002,2.7223611075682084,8.055,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0911,5.505,0730,4.26,anxiety,,0.7566042558696061,0.2545584412271574,1.245,1.0111626970967635,9.765,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0730,4.26,0744,5.455,anxiety,,0.2545584412271574,0.6858935777509516,1.1950000000000003,0.9404520189781089,9.715,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1737,4.57,0911,5.505,anxiety,2.78,0.6363961030678924,0.7566042558696061,0.9349999999999996,1.3930003589374986,10.075,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1231,3.145,1101,3.47,sadness,4.83,1.661700935788387,2.149604614807105,0.3250000000000002,3.811305550595492,6.615,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0460,3.465,1037,2.57,anxiety,,2.15667568261897,2.220315292925759,0.895,4.376990975544729,6.035,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1807,2.435,0543,1.475,romance,,0.7424621202458749,0.67175144212722,0.96,1.414213562373095,3.91,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1169,3.35,0600,2.44,sadness,3.36,0.5091168824543141,0.7495331880577406,0.9100000000000001,1.2586500705120547,5.79,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0395,4.005,0730,4.26,anxiety,,2.849640328181786,0.2545584412271574,0.2549999999999999,3.1041987694089435,8.265,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2060,1.4300000000000002,1898,2.0,joy,,0.6081118318204309,1.4142135623730951,0.5699999999999998,2.022325394193526,3.43,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2007,4.605,1989,3.405,romance,,0.6151828996322964,0.5586143571373726,1.2000000000000006,1.173797256769669,8.01,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1850,3.6100000000000003,0174,2.465,joy,,0.876812408671319,0.7566042558696059,1.1450000000000005,1.633416664540925,6.075,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1683,4.985,0194,1.94,joy,,0.06363961030678918,0.07071067811865482,3.0450000000000004,0.134350288425444,6.925000000000001,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1037,2.57,2130,3.4749999999999996,anxiety,,2.220315292925759,0.8697413408594534,0.9049999999999998,3.0900566337852124,6.045,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2006,1.98,1404,1.7349999999999999,disgust,,1.3859292911256331,0.3040559159102154,0.2450000000000001,1.6899852070358485,3.715,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1580,2.425,2102,3.01,joy,,0.728319984622144,1.4142135623730951,0.585,2.142533546995239,5.435,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2060,1.4300000000000002,1932,2.0,joy,4.55,0.6081118318204309,1.4142135623730951,0.5699999999999998,2.022325394193526,3.43,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0079,4.36,0095,4.115,disgust,4.43,0.3535533905932738,0.12020815280171303,0.2450000000000001,0.47376154339498683,8.475000000000001,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1683,4.985,1932,2.0,joy,,0.06363961030678918,1.4142135623730951,2.9850000000000003,1.4778531726798843,6.985,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1777,5.005,1679,1.9899999999999998,anxiety,,0.021213203435595972,0.0565685424949237,3.015,0.07778174593051967,6.994999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0009,4.26,2119,3.0250000000000004,sadness,4.32,0.05656854249492385,0.049497474683058214,1.2349999999999994,0.10606601717798206,7.285,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0982,5.01,1932,2.0,joy,,0.014142135623730649,1.4142135623730951,3.01,1.4283556979968257,7.01,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1658,3.965,1028,1.0,romance,,0.10606601717798206,0.0,2.965,0.10606601717798206,4.965,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1259,4.1899999999999995,0464,2.985,disgust,,0.21213203435596412,1.3788582233137678,1.2049999999999996,1.590990257669732,7.174999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0909,5.49,0513,2.475,disgust,4.67,0.6505382386916236,0.6858935777509511,3.015,1.3364318164425746,7.965,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2119,3.0250000000000004,1329,3.35,sadness,,0.049497474683058214,0.5232590180780453,0.32499999999999973,0.5727564927611035,6.375,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1378,4.515000000000001,1658,3.965,romance,,0.6717514421272203,0.10606601717798206,0.5500000000000007,0.7778174593052023,8.48,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0194,1.94,1171,1.0,joy,,0.07071067811865482,0.0,0.94,0.07071067811865482,2.94,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0282,3.45,1916,2.51,disgust,,2.1778888860545664,0.6929646455628166,0.9400000000000004,2.870853531617383,5.96,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0905,2.99,1404,1.7349999999999999,disgust,,0.05656854249492354,0.3040559159102154,1.2550000000000003,0.36062445840513896,4.725,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2119,3.0250000000000004,0255,2.465,sadness,,0.049497474683058214,0.7000357133746821,0.5600000000000005,0.7495331880577403,5.49,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0824,3.5250000000000004,1909,2.975,romance,5.19,0.8838834764831848,0.0212132034355966,0.5500000000000003,0.9050966799187814,6.5,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1767,4.675,2130,3.4749999999999996,anxiety,,0.45961940777125615,0.8697413408594534,1.2000000000000002,1.3293607486307095,8.149999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0566,5.505,0513,2.475,disgust,,0.6434671708797584,0.6858935777509511,3.03,1.3293607486307093,7.98,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0095,4.115,1757,2.955,disgust,,0.12020815280171303,1.4212846301849604,1.1600000000000001,1.5414927829866734,7.07,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0095,3.505,1137,2.6550000000000002,disgust,5.61,0.9545941546018389,0.3464823227814081,0.8499999999999996,1.301076477383247,6.16,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1960,2.115,1970,1.2349999999999999,disgust,,1.5768481220460009,0.3323401871576773,0.8800000000000003,1.909188309203678,3.35,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1114,4.9399999999999995,0730,5.550000000000001,anxiety,,0.9333809511662423,0.8626702730475878,0.6100000000000012,1.79605122421383,10.49,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1434,2.1100000000000003,1970,1.2349999999999999,disgust,,0.07071067811865482,0.3323401871576773,0.8750000000000004,0.40305086527633216,3.345,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1765,5.69,1487,6.555,disgust,5.13,0.0,0.6151828996322964,0.8649999999999993,0.6151828996322964,12.245000000000001,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1434,2.1100000000000003,0059,1.49,disgust,,0.07071067811865482,0.0,0.6200000000000003,0.07071067811865482,3.6000000000000005,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1428,5.335,1661,5.875,joy,2.03,0.30405591591021525,0.09192388155425173,0.54,0.395979797464467,11.21,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1848,2.5549999999999997,1743,1.965,joy,,0.0636396103067895,0.134350288425444,0.5899999999999996,0.1979898987322335,4.52,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2060,3.165,1848,2.5549999999999997,joy,,1.605132393293463,0.0636396103067895,0.6100000000000003,1.6687720036002525,5.72,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0190,6.324999999999999,1679,5.995,anxiety,,0.6151828996322964,1.138441917710341,0.3299999999999992,1.7536248173426374,12.32,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0513,2.155,1404,1.8900000000000001,disgust,,0.2899137802864844,1.1172287142747452,0.2649999999999997,1.4071424945612296,4.045,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1279,1.46,1511,2.045,sadness,,0.1131370849898477,0.23334523779156074,0.585,0.34648232278140845,3.505,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0490,4.3149999999999995,1167,1.31,sadness,6.67,0.40305086527633166,0.21213203435596428,3.0049999999999994,0.6151828996322959,5.625,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2121,6.46,0730,5.550000000000001,anxiety,,0.5091168824543147,0.8626702730475878,0.9099999999999993,1.3717871555019026,12.010000000000002,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0548,6.795,1777,3.775,anxiety,6.93,0.28991378028648457,1.081873375215418,3.02,1.3717871555019026,10.57,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0069,1.365,0103,1.04,romance,5.38,0.07778174593052013,0.05656854249492385,0.32499999999999996,0.134350288425444,2.4050000000000002,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1191,3.4349999999999996,1848,2.5549999999999997,joy,,0.8273149339882602,0.0636396103067895,0.8799999999999999,0.8909545442950497,5.989999999999999,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0909,1.53,1035,1.24,disgust,6.47,0.05656854249492385,0.1555634918610406,0.29000000000000004,0.21213203435596445,2.77,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1283,6.73,0730,5.550000000000001,anxiety,,0.08485281374238578,0.8626702730475878,1.1799999999999997,0.9475230867899735,12.280000000000001,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0277,4.805,1028,4.175000000000001,romance,,1.3788582233137678,0.2050609665440988,0.629999999999999,1.5839191898578666,8.98,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1378,6.25,1756,6.495,romance,,0.4525483399593908,0.23334523779156074,0.2450000000000001,0.6858935777509516,12.745000000000001,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1698,6.115,1661,5.875,joy,,0.03535533905932725,0.09192388155425173,0.2400000000000002,0.127279220613579,11.99,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1807,4.815,1086,5.6899999999999995,romance,,2.7082189719444774,0.4242640687119289,0.8749999999999991,3.1324830406564064,10.504999999999999,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1752,1.52,0312,1.17,sadness,,0.7353910524340095,0.24041630560342622,0.3500000000000001,0.9758073580374357,2.69,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1238,4.8,0824,5.0649999999999995,romance,7,2.6870057685088806,0.0212132034355966,0.2649999999999997,2.7082189719444774,9.864999999999998,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0722,6.74,1777,3.775,anxiety,,0.05656854249492385,1.081873375215418,2.9650000000000003,1.1384419177103418,10.515,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1295,3.47,1756,6.495,romance,,0.7071067811865476,0.23334523779156074,3.025,0.9404520189781083,9.965,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1279,1.46,0774,2.42,sadness,,0.1131370849898477,0.8909545442950497,0.96,1.0040916292848974,3.88,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0079,5.355,1487,6.555,disgust,,0.4737615433949874,0.6151828996322964,1.1999999999999993,1.0889444430272839,11.91,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1035,1.24,1404,1.8900000000000001,disgust,,0.1555634918610406,1.1172287142747452,0.6500000000000001,1.272792206135786,3.13,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1661,5.875,0174,5.324999999999999,joy,,0.09192388155425173,0.07778174593052045,0.5500000000000007,0.1697056274847722,11.2,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1692,6.625,1850,5.665,joy,,0.19091883092036754,0.7707463914933367,0.96,0.9616652224137042,12.29,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1035,1.24,1960,2.115,disgust,,0.1555634918610406,1.5768481220460009,0.8750000000000002,1.7324116139070416,3.3550000000000004,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0282,2.09,0059,1.49,disgust,1.69,0.21213203435596445,0.0,0.5999999999999999,0.21213203435596445,3.58,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1167,1.31,0891,1.615,sadness,1.99,0.21213203435596428,0.4313351365237939,0.30499999999999994,0.6434671708797581,2.925,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1683,6.225,1428,5.335,joy,,0.30405591591021586,0.30405591591021525,0.8899999999999997,0.608111831820431,11.559999999999999,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0548,6.795,0730,5.550000000000001,anxiety,6.63,0.28991378028648457,0.8626702730475878,1.2449999999999992,1.1525840533340723,12.345,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2062,1.6099999999999999,0120,1.05,sadness,,0.5656854249492379,0.07071067811865482,0.5599999999999998,0.6363961030678927,2.66,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0722,6.74,1737,5.845000000000001,anxiety,,0.05656854249492385,0.9687362902255702,0.8949999999999996,1.025304832720494,12.585,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2060,3.165,1171,1.915,joy,,1.605132393293463,0.38890872965260115,1.25,1.9940411229460642,5.08,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2110,4.38,1295,3.47,romance,,1.9233304448274093,0.7071067811865476,0.9099999999999997,2.630437226013957,7.85,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1402,1.9849999999999999,0491,1.12,anxiety,,0.5020458146424487,0.11313708498984755,0.8649999999999998,0.6151828996322962,3.105,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1206,1.8599999999999999,1281,1.585,joy,,0.02828427124746177,0.07778174593052013,0.2749999999999999,0.1060660171779819,3.445,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0982,5.945,0174,5.324999999999999,joy,,0.26162950903902266,0.07778174593052045,0.620000000000001,0.3394112549695431,11.27,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1037,6.445,0395,6.6899999999999995,anxiety,,0.19091883092036815,0.11313708498984708,0.24499999999999922,0.30405591591021525,13.135,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1511,2.045,1943,1.0899999999999999,sadness,,0.23334523779156074,0.12727922061357852,0.9550000000000001,0.36062445840513924,3.135,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1850,5.665,0174,5.324999999999999,joy,,0.7707463914933367,0.07778174593052045,0.34000000000000075,0.8485281374238571,10.989999999999998,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0543,6.33,1086,5.6899999999999995,romance,,0.05656854249492385,0.4242640687119289,0.6400000000000006,0.4808326112068527,12.02,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1777,3.775,0489,4.065,anxiety,2.84,1.081873375215418,1.5344217151748083,0.2900000000000005,2.616295090390226,7.84,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0877,1.9300000000000002,1167,1.31,sadness,,0.21213203435596428,0.21213203435596428,0.6200000000000001,0.42426406871192857,3.24,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1086,5.6899999999999995,0824,5.0649999999999995,romance,6.18,0.4242640687119289,0.0212132034355966,0.625,0.4454772721475255,10.754999999999999,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0600,1.65,0255,1.1099999999999999,sadness,,0.42426406871192845,0.15556349186104043,0.54,0.5798275605729689,2.76,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1114,4.9399999999999995,1402,1.9849999999999999,anxiety,,0.9333809511662423,0.5020458146424487,2.9549999999999996,1.435426765808691,6.924999999999999,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1086,5.6899999999999995,0277,4.805,romance,,0.4242640687119289,1.3788582233137678,0.8849999999999998,1.8031222920256966,10.495,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1765,5.69,0079,5.355,disgust,,0.0,0.4737615433949874,0.33499999999999996,0.4737615433949874,11.045000000000002,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0877,1.9300000000000002,2062,1.6099999999999999,sadness,,0.21213203435596428,0.5656854249492379,0.3200000000000003,0.7778174593052022,3.54,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1511,2.045,0746,3.195,sadness,,0.23334523779156074,0.5586143571373726,1.15,0.7919595949289333,5.24,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1365,1.17,1898,1.43,joy,2.11,0.24041630560342622,0.33941125496954283,0.26,0.579827560572969,2.5999999999999996,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1703,2.855,0746,3.195,sadness,,0.41719300090006295,0.5586143571373726,0.33999999999999986,0.9758073580374356,6.05,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2060,3.165,1683,6.225,joy,,1.605132393293463,0.30405591591021586,3.0599999999999996,1.9091883092036788,9.39,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0194,5.515000000000001,0864,6.390000000000001,joy,,0.685893577750951,0.4808326112068527,0.875,1.1667261889578038,11.905000000000001,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2110,4.38,1622,4.96,romance,,1.9233304448274093,0.9758073580374361,0.5800000000000001,2.8991378028648453,9.34,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1622,4.96,0307,1.9049999999999998,romance,,0.9758073580374361,0.007071067811865481,3.055,0.9828784258493016,6.865,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0909,1.53,1960,2.115,disgust,,0.05656854249492385,1.5768481220460009,0.5850000000000002,1.6334166645409247,3.6450000000000005,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0909,1.53,0282,2.09,disgust,,0.05656854249492385,0.21213203435596445,0.5599999999999998,0.26870057685088833,3.62,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0648,6.51,0730,5.550000000000001,anxiety,4.95,0.16970562748477155,0.8626702730475878,0.9599999999999991,1.0323759005323594,12.06,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1534,6.3149999999999995,0824,5.0649999999999995,romance,,0.30405591591021586,0.0212132034355966,1.25,0.3252691193458125,11.379999999999999,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0891,1.615,0120,1.05,sadness,,0.4313351365237939,0.07071067811865482,0.565,0.5020458146424487,2.665,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1909,6.875,1086,5.6899999999999995,romance,5.42,0.1767766952966369,0.4242640687119289,1.1850000000000005,0.6010407640085658,12.565,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1378,6.25,1928,6.865,romance,,0.4525483399593908,0.14849242404917495,0.6150000000000002,0.6010407640085658,13.115,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0312,1.17,1725,1.72,sadness,,0.24041630560342622,0.31112698372208086,0.55,0.5515432893255071,2.8899999999999997,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1737,5.845000000000001,0395,6.6899999999999995,anxiety,,0.9687362902255702,0.11313708498984708,0.8449999999999989,1.0818733752154173,12.535,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1692,6.625,1159,3.57,joy,,0.19091883092036754,0.7353910524340095,3.055,0.926309883354377,10.195,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0982,5.945,1850,5.665,joy,,0.26162950903902266,0.7707463914933367,0.28000000000000025,1.0323759005323594,11.61,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1807,4.815,0824,5.0649999999999995,romance,6.82,2.7082189719444774,0.0212132034355966,0.2499999999999991,2.729432175380074,9.879999999999999,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1576,2.17,1035,1.24,disgust,,0.268700576850888,0.1555634918610406,0.9299999999999999,0.42426406871192857,3.41,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
,,,,sadness,,,,,,,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0722,6.74,0115,6.45,anxiety,,0.05656854249492385,0.4101219330881976,0.29000000000000004,0.4666904755831215,13.190000000000001,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1737,5.845000000000001,1114,4.9399999999999995,anxiety,,0.9687362902255702,0.9333809511662423,0.9050000000000011,1.9021172413918124,10.785,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1281,1.585,0844,1.25,joy,,0.07778174593052013,0.3535533905932738,0.33499999999999996,0.4313351365237939,2.835,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0194,5.515000000000001,1012,6.105,joy,,0.685893577750951,0.1626345596729056,0.5899999999999999,0.8485281374238566,11.620000000000001,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1378,6.25,0824,5.0649999999999995,romance,,0.4525483399593908,0.0212132034355966,1.1850000000000005,0.47376154339498744,11.315,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1960,2.115,2006,1.4849999999999999,disgust,,1.5768481220460009,0.47376154339498694,0.6300000000000003,2.0506096654409878,3.6,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0722,6.74,1037,6.445,anxiety,,0.05656854249492385,0.19091883092036815,0.29499999999999993,0.247487373415292,13.185,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1683,6.225,0174,5.324999999999999,joy,,0.30405591591021586,0.07778174593052045,0.9000000000000004,0.3818376618407363,11.549999999999999,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0877,1.9300000000000002,0600,1.65,sadness,,0.21213203435596428,0.42426406871192845,0.28000000000000025,0.6363961030678927,3.58,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1725,1.72,1943,1.0899999999999999,sadness,4.84,0.31112698372208086,0.12727922061357852,0.6300000000000001,0.43840620433565936,2.8099999999999996,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2119,4.05,0120,1.05,sadness,,0.16970562748477125,0.07071067811865482,3.0,0.24041630560342608,5.1,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0905,3.325,1434,2.1100000000000003,disgust,,0.021213203435596288,0.07071067811865482,1.2149999999999999,0.0919238815542511,5.4350000000000005,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
,,,,sadness,,,,,,,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0513,2.155,0905,3.325,disgust,,0.2899137802864844,0.021213203435596288,1.1700000000000004,0.3111269837220807,5.48,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1503,3.95,1160,3.035,joy,,1.4142135623730951,0.21920310216782976,0.915,1.633416664540925,6.985,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1716,6.09,1626,6.665,romance,,0.268700576850888,0.36062445840513907,0.5750000000000002,0.6293250352560271,12.754999999999999,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0059,1.49,1970,1.2349999999999999,disgust,,0.0,0.3323401871576773,0.2550000000000001,0.3323401871576773,2.7249999999999996,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0312,1.17,0774,2.42,sadness,,0.24041630560342622,0.8909545442950497,1.25,1.131370849898476,3.59,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2006,1.4849999999999999,1035,1.24,disgust,,0.47376154339498694,0.1555634918610406,0.24499999999999988,0.6293250352560276,2.7249999999999996,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0877,1.9300000000000002,0891,1.615,sadness,6.48,0.21213203435596428,0.4313351365237939,0.31500000000000017,0.6434671708797581,3.545,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1191,3.4349999999999996,2060,3.165,joy,2.06,0.8273149339882602,1.605132393293463,0.2699999999999996,2.4324473272817233,6.6,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1622,4.96,2007,5.85,romance,,0.9758073580374361,1.1596551211459376,0.8899999999999997,2.135462479183374,10.809999999999999,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1191,3.4349999999999996,1580,4.06,joy,,0.8273149339882602,1.34350288425444,0.625,2.1708178182427003,7.494999999999999,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0046,6.82,1777,3.775,anxiety,,0.09899494936611643,1.081873375215418,3.0450000000000004,1.1808683245815343,10.595,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0522,2.7350000000000003,0271,2.13,anxiety,,0.6293250352560273,0.19798989873223333,0.6050000000000004,0.8273149339882606,4.865,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1404,1.8900000000000001,1970,1.2349999999999999,disgust,1.41,1.1172287142747452,0.3323401871576773,0.6550000000000002,1.4495689014324227,3.125,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1281,1.585,1171,1.915,joy,,0.07778174593052013,0.38890872965260115,0.33000000000000007,0.46669047558312127,3.5,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1206,1.8599999999999999,1932,1.205,joy,,0.02828427124746177,0.12020815280171303,0.6549999999999998,0.1484924240491748,3.065,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2060,3.165,1580,4.06,joy,1.78,1.605132393293463,1.34350288425444,0.8949999999999996,2.948635277547903,7.225,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1737,5.845000000000001,0730,5.550000000000001,anxiety,,0.9687362902255702,0.8626702730475878,0.29499999999999993,1.831406563273158,11.395000000000001,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1137,2.6550000000000002,2006,1.4849999999999999,disgust,4.07,0.3464823227814081,0.47376154339498694,1.1700000000000004,0.8202438661763951,4.140000000000001,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1626,6.665,1534,6.3149999999999995,romance,,0.36062445840513907,0.30405591591021586,0.35000000000000053,0.6646803743153549,12.98,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1658,6.890000000000001,1086,5.6899999999999995,romance,,0.15556349186104027,0.4242640687119289,1.200000000000001,0.5798275605729691,12.58,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1716,6.09,1054,6.655,romance,,0.268700576850888,0.007071067811865324,0.5650000000000004,0.27577164466275333,12.745000000000001,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0877,1.9300000000000002,0120,1.05,sadness,,0.21213203435596428,0.07071067811865482,0.8800000000000001,0.2828427124746191,2.9800000000000004,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2006,1.4849999999999999,1970,1.2349999999999999,disgust,,0.47376154339498694,0.3323401871576773,0.25,0.8061017305526643,2.7199999999999998,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1765,5.69,1137,2.6550000000000002,disgust,,0.0,0.3464823227814081,3.035,0.3464823227814081,8.345,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
