chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
1743,4.26,1898,3.04,joy,1.99,0.15556349186104027,1.5556349186104044,1.2199999999999998,1.7111984104714446,7.3,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1698,5.640000000000001,1661,5.09,joy,5.74,0.3111269837220812,0.15556349186104027,0.5500000000000007,0.4666904755831215,10.73,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1698,5.640000000000001,1848,4.76,joy,,0.3111269837220812,0.5515432893255073,0.8800000000000008,0.8626702730475886,10.4,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0844,1.855,0982,2.1799999999999997,joy,,0.10606601717798207,0.28284271247461895,0.32499999999999973,0.38890872965260104,4.035,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1343,4.84,0452,4.29,joy,,0.3676955262170044,1.4424978336205567,0.5499999999999998,1.810193359837561,9.129999999999999,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1365,3.335,0982,2.1799999999999997,joy,,1.8879751057680818,0.28284271247461895,1.1550000000000002,2.1708178182427007,5.515,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0174,5.475,1580,4.54,joy,,0.7141778489984135,0.0,0.9349999999999996,0.7141778489984135,10.015,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1848,4.76,2060,1.805,joy,,0.5515432893255073,0.12020815280171303,2.955,0.6717514421272204,6.5649999999999995,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0982,2.1799999999999997,1898,3.04,joy,,0.28284271247461895,1.5556349186104044,0.8600000000000003,1.8384776310850233,5.22,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1428,2.5549999999999997,1503,2.85,joy,,0.5161879502661797,1.2303657992645929,0.2950000000000004,1.7465537495307726,5.404999999999999,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1281,3.0149999999999997,1365,3.335,joy,,0.049497474683058214,1.8879751057680818,0.3200000000000003,1.9374725804511401,6.35,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0864,4.42,1848,4.76,joy,4.67,0.4242640687119283,0.5515432893255073,0.33999999999999986,0.9758073580374356,9.18,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1343,4.84,1661,5.09,joy,,0.3676955262170044,0.15556349186104027,0.25,0.5232590180780446,9.93,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1580,4.54,1743,4.26,joy,,0.0,0.15556349186104027,0.28000000000000025,0.15556349186104027,8.8,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1281,3.0149999999999997,1206,1.85,joy,,0.049497474683058214,0.15556349186104043,1.1649999999999996,0.20506096654409864,4.865,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1365,3.335,1898,3.04,joy,,1.8879751057680818,1.5556349186104044,0.29499999999999993,3.4436100243784864,6.375,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1159,5.390000000000001,1580,4.54,joy,5.27,0.4949747468305834,0.0,0.8500000000000005,0.4949747468305834,9.93,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1898,3.04,2060,1.805,joy,,1.5556349186104044,0.12020815280171303,1.235,1.6758430714121173,4.845,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0174,5.475,1743,4.26,joy,,0.7141778489984135,0.15556349186104027,1.2149999999999999,0.8697413408594538,9.735,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1683,5.21,2102,4.925000000000001,joy,,0.3394112549695431,0.3181980515339465,0.28499999999999925,0.6576093065034896,10.135000000000002,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1898,3.04,0844,1.855,joy,,1.5556349186104044,0.10606601717798207,1.185,1.6617009357883865,4.895,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1661,5.09,1580,4.54,joy,,0.15556349186104027,0.0,0.5499999999999998,0.15556349186104027,9.629999999999999,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0864,4.42,1160,1.4649999999999999,joy,6.45,0.4242640687119283,0.6576093065034891,2.955,1.0818733752154175,5.885,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1012,3.785,1503,2.85,joy,,1.209152595828996,1.2303657992645929,0.935,2.4395183950935886,6.635,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1898,3.04,0452,4.29,joy,,1.5556349186104044,1.4424978336205567,1.25,2.998132752230961,7.33,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1683,5.21,0452,4.29,joy,,0.3394112549695431,1.4424978336205567,0.9199999999999999,1.7819090885900999,9.5,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1580,4.54,0452,4.29,joy,,0.0,1.4424978336205567,0.25,1.4424978336205567,8.83,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0194,5.595000000000001,1428,2.5549999999999997,joy,6.8,0.8555992052357224,0.5161879502661797,3.040000000000001,1.3717871555019021,8.15,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1191,3.82,1848,4.76,joy,,0.5656854249492379,0.5515432893255073,0.94,1.1172287142747452,8.58,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1171,4.445,1160,1.4649999999999999,joy,,0.07778174593052045,0.6576093065034891,2.9800000000000004,0.7353910524340096,5.91,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1898,3.04,1206,1.85,joy,5.77,1.5556349186104044,0.15556349186104043,1.19,1.7111984104714448,4.890000000000001,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1850,5.725,1661,5.09,joy,,0.19091883092036815,0.15556349186104027,0.6349999999999998,0.34648232278140845,10.815,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
2060,1.805,1281,3.0149999999999997,joy,,0.12020815280171303,0.049497474683058214,1.2099999999999997,0.16970562748477125,4.819999999999999,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1159,5.390000000000001,1848,4.76,joy,,0.4949747468305834,0.5515432893255073,0.6300000000000008,1.0465180361560908,10.15,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1743,1.61,0982,1.0,joy,,0.8626702730475881,0.0,0.6100000000000001,0.8626702730475881,2.6100000000000003,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1848,4.09,1428,1.05,joy,6.63,0.19798989873223347,0.07071067811865482,3.04,0.2687005768508883,5.14,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,1281,1.33,joy,,0.8626702730475881,0.4666904755831213,0.28,1.3293607486307095,2.9400000000000004,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,1171,1.03,joy,,0.40305086527633194,0.04242640687119289,2.9449999999999994,0.4454772721475248,5.005,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,2060,1.0,joy,,0.40305086527633194,0.0,2.9749999999999996,0.40305086527633194,4.975,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,1343,1.0,joy,,0.4666904755831213,0.0,0.33000000000000007,0.4666904755831213,2.33,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,1012,1.0,joy,,0.4666904755831213,0.0,0.33000000000000007,0.4666904755831213,2.33,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1206,3.165,1932,2.5599999999999996,joy,5.5,0.1767766952966369,0.28284271247461895,0.6050000000000004,0.4596194077712559,5.725,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
2060,1.0,1281,1.33,joy,6.14,0.0,0.4666904755831213,0.33000000000000007,0.4666904755831213,2.33,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,1012,1.0,joy,,0.40305086527633194,0.0,2.9749999999999996,0.40305086527633194,4.975,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1206,3.165,1848,4.09,joy,,0.1767766952966369,0.19798989873223347,0.9249999999999998,0.37476659402887036,7.255,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
1848,4.09,1698,1.08,joy,,0.19798989873223347,0.11313708498984755,3.01,0.31112698372208103,5.17,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1850,1.1949999999999998,1503,1.52,joy,,0.27577164466275345,0.7353910524340095,0.3250000000000002,1.0111626970967629,2.715,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
1932,2.5599999999999996,1281,1.33,joy,,0.28284271247461895,0.4666904755831213,1.2299999999999995,0.7495331880577403,3.8899999999999997,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,1171,1.03,joy,,0.4666904755831213,0.04242640687119289,0.30000000000000004,0.5091168824543142,2.3600000000000003,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
2102,2.49,1743,1.61,joy,,1.0465180361560904,0.8626702730475881,0.8800000000000001,1.9091883092036785,4.1000000000000005,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,1428,1.05,joy,,0.4666904755831213,0.07071067811865482,0.28,0.5374011537017761,2.38,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,2060,1.0,joy,,0.8626702730475881,0.0,0.6100000000000001,0.8626702730475881,2.6100000000000003,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,1898,1.005,joy,4.9,0.4666904755831213,0.007071067811865481,0.3250000000000002,0.47376154339498683,2.335,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,0844,1.0,joy,,0.8626702730475881,0.0,0.6100000000000001,0.8626702730475881,2.6100000000000003,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,1343,1.0,joy,,0.40305086527633194,0.0,2.9749999999999996,0.40305086527633194,4.975,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,0174,1.0,joy,,0.40305086527633194,0.0,2.9749999999999996,0.40305086527633194,4.975,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,0174,1.0,joy,,0.4666904755831213,0.0,0.33000000000000007,0.4666904755831213,2.33,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,0982,1.0,joy,5.78,0.4666904755831213,0.0,0.33000000000000007,0.4666904755831213,2.33,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1848,4.09,1692,1.06,joy,,0.19798989873223347,0.08485281374238578,3.03,0.28284271247461923,5.15,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
0083,3.3899999999999997,1661,2.545,joy,,0.04242640687119289,1.1950104602052654,0.8449999999999998,1.2374368670764582,5.935,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1683,1.755,1160,2.9,joy,6.47,0.7990306627407986,2.6870057685088806,1.145,3.486036431249679,4.654999999999999,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
1848,4.09,1171,1.03,joy,,0.19798989873223347,0.04242640687119289,3.0599999999999996,0.24041630560342636,5.12,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1159,4.32,1281,1.33,joy,,0.09899494936611643,0.4666904755831213,2.99,0.5656854249492378,5.65,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1365,2.695,1503,1.52,joy,6.91,2.397091988222396,0.7353910524340095,1.1749999999999998,3.1324830406564055,4.215,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1848,4.09,1160,2.9,joy,,0.19798989873223347,2.6870057685088806,1.19,2.884995667241114,6.99,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,1698,1.08,joy,,0.4666904755831213,0.11313708498984755,0.25,0.5798275605729689,2.41,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1365,2.695,1683,1.755,joy,,2.397091988222396,0.7990306627407986,0.94,3.1961226509631944,4.449999999999999,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1012,1.0,1743,1.61,joy,,0.0,0.8626702730475881,0.6100000000000001,0.8626702730475881,2.6100000000000003,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,1692,1.06,joy,,0.4666904755831213,0.08485281374238578,0.27,0.5515432893255071,2.39,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,0083,3.3899999999999997,joy,,0.40305086527633194,0.04242640687119289,0.585,0.4454772721475248,7.364999999999999,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1159,4.32,1206,3.165,joy,,0.09899494936611643,0.1767766952966369,1.1550000000000002,0.27577164466275333,7.485,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,0174,1.0,joy,,0.8626702730475881,0.0,0.6100000000000001,0.8626702730475881,2.6100000000000003,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,1171,1.03,joy,,0.8626702730475881,0.04242640687119289,0.5800000000000001,0.9050966799187811,2.64,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1683,1.755,1850,1.1949999999999998,joy,3.24,0.7990306627407986,0.27577164466275345,0.56,1.074802307403552,2.9499999999999997,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1661,2.545,1281,1.33,joy,,1.1950104602052654,0.4666904755831213,1.2149999999999999,1.6617009357883867,3.875,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,0844,1.0,joy,6.45,0.40305086527633194,0.0,2.9749999999999996,0.40305086527633194,4.975,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,1343,1.0,joy,,0.8626702730475881,0.0,0.6100000000000001,0.8626702730475881,2.6100000000000003,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
2102,2.49,0083,3.3899999999999997,joy,,1.0465180361560904,0.04242640687119289,0.8999999999999995,1.0889444430272832,5.88,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
1159,4.32,0083,3.3899999999999997,joy,,0.09899494936611643,0.04242640687119289,0.9300000000000006,0.1414213562373093,7.71,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,1692,1.06,joy,,0.8626702730475881,0.08485281374238578,0.55,0.9475230867899739,2.67,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,1898,1.005,joy,,0.8626702730475881,0.007071067811865481,0.6050000000000002,0.8697413408594536,2.615,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,0844,1.0,joy,,0.4666904755831213,0.0,0.33000000000000007,0.4666904755831213,2.33,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1206,3.165,1661,2.545,joy,,0.1767766952966369,1.1950104602052654,0.6200000000000001,1.3717871555019023,5.71,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,1932,2.5599999999999996,joy,5.2,0.8626702730475881,0.28284271247461895,0.9499999999999995,1.145512985522207,4.17,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,0982,1.0,joy,,0.40305086527633194,0.0,2.9749999999999996,0.40305086527633194,4.975,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
2102,2.49,1281,1.33,joy,,1.0465180361560904,0.4666904755831213,1.1600000000000001,1.5132085117392118,3.8200000000000003,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,1428,1.05,joy,6.93,0.8626702730475881,0.07071067811865482,0.56,0.933380951166243,2.66,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
0194,4.655,1743,1.61,joy,,0.049497474683058526,0.8626702730475881,3.045,0.9121677477306467,6.265000000000001,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1191,2.98,1683,1.755,joy,,0.7778174593052021,0.7990306627407986,1.225,1.5768481220460007,4.734999999999999,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,1661,2.545,joy,5.83,0.8626702730475881,1.1950104602052654,0.9349999999999998,2.0576807332528535,4.155,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,1898,1.005,joy,7,0.40305086527633194,0.007071067811865481,2.9699999999999998,0.41012193308819744,4.9799999999999995,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1661,2.545,1160,2.9,joy,,1.1950104602052654,2.6870057685088806,0.355,3.882016228714146,5.445,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
1580,5.51,1159,4.574999999999999,joy,6.73,0.6929646455628169,0.0212132034355966,0.9350000000000005,0.7141778489984135,10.084999999999999,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1159,4.574999999999999,1898,4.295,joy,,0.0212132034355966,0.007071067811865324,0.27999999999999936,0.028284271247461926,8.87,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1191,5.045,1503,4.2,joy,7,0.44547727214752486,0.014142135623730649,0.8449999999999998,0.4596194077712555,9.245000000000001,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1159,4.574999999999999,1206,3.9749999999999996,joy,,0.0212132034355966,0.5868986283848342,0.5999999999999996,0.6081118318204308,8.549999999999999,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1503,4.2,1848,3.9000000000000004,joy,2.67,0.014142135623730649,0.9616652224137046,0.2999999999999998,0.9758073580374352,8.100000000000001,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1580,5.51,1343,4.949999999999999,joy,,0.6929646455628169,0.3818376618407357,0.5600000000000005,1.0748023074035526,10.459999999999999,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1692,5.5,1343,4.949999999999999,joy,,0.7778174593052021,0.3818376618407357,0.5500000000000007,1.1596551211459378,10.45,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
0083,6.875,1848,3.9000000000000004,joy,,0.007071067811865324,0.9616652224137046,2.9749999999999996,0.9687362902255698,10.775,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
2102,5.18,1365,4.255,joy,,0.1838477631085022,0.049497474683058526,0.9249999999999998,0.23334523779156074,9.434999999999999,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1850,4.994999999999999,1428,4.665,joy,,0.3181980515339465,0.1343502884254437,0.3299999999999992,0.45254833995939014,9.66,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1850,4.994999999999999,1171,5.535,joy,,0.3181980515339465,0.1343502884254437,0.5400000000000009,0.45254833995939014,10.53,0,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1932,4.22,1206,3.9749999999999996,joy,3.01,0.0707106781186545,0.5868986283848342,0.2450000000000001,0.6576093065034887,8.195,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1012,5.225,1428,4.665,joy,,0.33234018715767716,0.1343502884254437,0.5599999999999996,0.4666904755831208,9.89,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1692,5.5,1898,4.295,joy,4.76,0.7778174593052021,0.007071067811865324,1.205,0.7848885271170674,9.795,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1698,6.25,1850,4.994999999999999,joy,,0.0424264068711932,0.3181980515339465,1.2550000000000008,0.3606244584051397,11.245,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1171,5.535,1898,4.295,joy,,0.1343502884254437,0.007071067811865324,1.2400000000000002,0.141421356237309,9.83,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
2102,5.18,1932,4.22,joy,4.58,0.1838477631085022,0.0707106781186545,0.96,0.2545584412271567,9.399999999999999,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1281,4.32,1206,3.9749999999999996,joy,,0.14142135623730964,0.5868986283848342,0.34500000000000064,0.7283199846221439,8.295,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1343,4.949999999999999,1428,4.665,joy,,0.3818376618407357,0.1343502884254437,0.28499999999999925,0.5161879502661794,9.614999999999998,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1898,4.295,1206,3.9749999999999996,joy,,0.007071067811865324,0.5868986283848342,0.3200000000000003,0.5939696961966995,8.27,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
0174,5.545,1428,4.665,joy,,0.5868986283848344,0.1343502884254437,0.8799999999999999,0.7212489168102781,10.21,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1692,5.5,1281,4.32,joy,,0.7778174593052021,0.14142135623730964,1.1799999999999997,0.9192388155425117,9.82,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1580,5.51,1898,4.295,joy,,0.6929646455628169,0.007071067811865324,1.2149999999999999,0.7000357133746822,9.805,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
0864,6.475,1171,5.535,joy,,0.0212132034355966,0.1343502884254437,0.9399999999999995,0.1555634918610403,12.01,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
2102,5.18,1159,4.574999999999999,joy,,0.1838477631085022,0.0212132034355966,0.6050000000000004,0.2050609665440988,9.754999999999999,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1661,5.27,1428,4.665,joy,5.98,0.268700576850888,0.1343502884254437,0.6049999999999995,0.4030508652763317,9.934999999999999,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1848,3.9000000000000004,1932,4.22,joy,,0.9616652224137046,0.0707106781186545,0.3199999999999994,1.032375900532359,8.120000000000001,0,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1281,4.32,1343,4.949999999999999,joy,2.89,0.14142135623730964,0.3818376618407357,0.629999999999999,0.5232590180780453,9.27,0,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
2102,5.18,1898,4.295,joy,,0.1838477631085022,0.007071067811865324,0.8849999999999998,0.19091883092036752,9.475,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1848,3.9000000000000004,1365,4.255,joy,,0.9616652224137046,0.049497474683058526,0.35499999999999954,1.011162697096763,8.155000000000001,0,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
2102,5.18,1206,3.9749999999999996,joy,,0.1838477631085022,0.5868986283848342,1.205,0.7707463914933363,9.155,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1171,5.535,1281,4.32,joy,6.72,0.1343502884254437,0.14142135623730964,1.2149999999999999,0.27577164466275333,9.855,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1159,4.574999999999999,1365,4.255,joy,,0.0212132034355966,0.049497474683058526,0.3199999999999994,0.07071067811865513,8.829999999999998,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1012,5.225,1281,4.32,joy,,0.33234018715767716,0.14142135623730964,0.9049999999999994,0.4737615433949868,9.545,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1191,5.045,1848,3.9000000000000004,joy,,0.44547727214752486,0.9616652224137046,1.1449999999999996,1.4071424945612294,8.945,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
0174,5.545,1281,4.32,joy,,0.5868986283848344,0.14142135623730964,1.2249999999999996,0.7283199846221441,9.865,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1012,5.225,1206,3.9749999999999996,joy,,0.33234018715767716,0.5868986283848342,1.25,0.9192388155425113,9.2,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1580,5.51,1281,4.32,joy,,0.6929646455628169,0.14142135623730964,1.1899999999999995,0.8343860018001266,9.83,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1281,4.32,1159,4.574999999999999,joy,4.33,0.14142135623730964,0.0212132034355966,0.254999999999999,0.16263455967290624,8.895,0,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1281,4.32,2102,5.18,joy,,0.14142135623730964,0.1838477631085022,0.8599999999999994,0.3252691193458118,9.5,0,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1692,5.5,1159,4.574999999999999,joy,,0.7778174593052021,0.0212132034355966,0.9250000000000007,0.7990306627407987,10.075,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1898,4.295,1343,4.949999999999999,joy,,0.007071067811865324,0.3818376618407357,0.6549999999999994,0.38890872965260104,9.245,0,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1932,4.22,1159,4.574999999999999,joy,,0.0707106781186545,0.0212132034355966,0.35499999999999954,0.0919238815542511,8.794999999999998,0,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1171,5.535,1343,4.949999999999999,joy,6.71,0.1343502884254437,0.3818376618407357,0.5850000000000009,0.5161879502661794,10.485,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
0174,5.545,1850,4.994999999999999,joy,,0.5868986283848344,0.3181980515339465,0.5500000000000007,0.905096679918781,10.54,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
0194,4.74,1503,4.2,joy,,0.09899494936611643,0.014142135623730649,0.54,0.11313708498984708,8.940000000000001,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1692,5.5,1365,4.255,joy,6.95,0.7778174593052021,0.049497474683058526,1.245,0.8273149339882606,9.754999999999999,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1012,5.225,1159,4.574999999999999,joy,,0.33234018715767716,0.0212132034355966,0.6500000000000004,0.35355339059327373,9.799999999999999,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1580,5.51,1365,4.255,joy,,0.6929646455628169,0.049497474683058526,1.255,0.7424621202458754,9.765,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1683,6.875,1848,3.9000000000000004,joy,,0.007071067811865324,0.9616652224137046,2.9749999999999996,0.9687362902255698,10.775,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1661,5.27,1281,4.32,joy,,0.268700576850888,0.14142135623730964,0.9499999999999993,0.41012193308819767,9.59,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
0174,5.545,1343,4.949999999999999,joy,,0.5868986283848344,0.3818376618407357,0.5950000000000006,0.9687362902255701,10.495,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1206,3.9749999999999996,1365,4.255,joy,,0.5868986283848342,0.049497474683058526,0.28000000000000025,0.6363961030678927,8.23,0,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1898,4.295,1012,5.225,joy,,0.007071067811865324,0.33234018715767716,0.9299999999999997,0.3394112549695425,9.52,0,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1171,5.535,1428,4.665,joy,,0.1343502884254437,0.1343502884254437,0.8700000000000001,0.2687005768508874,10.2,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1580,5.51,1428,4.665,joy,,0.6929646455628169,0.1343502884254437,0.8449999999999998,0.8273149339882606,10.175,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1281,4.32,1428,4.665,joy,,0.14142135623730964,0.1343502884254437,0.34499999999999975,0.27577164466275333,8.985,0,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
0174,5.545,1898,4.295,joy,,0.5868986283848344,0.007071067811865324,1.25,0.5939696961966997,9.84,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
