rating_phase1,videoID,emotionName,rating_phase2,average_rating,variance_rating,subject_id
3.98,2060,joy,4.9,4.44,0.650538238691624,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2.99,1698,joy,3.03,3.01,0.028284271247461613,F9hEyhHx2UcDoYq9p4H28cHBXRa2
5.0,1683,joy,5.71,5.355,0.5020458146424487,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2.98,1932,joy,4.97,3.9749999999999996,1.4071424945612294,F9hEyhHx2UcDoYq9p4H28cHBXRa2
6.0,0982,joy,5.9,5.95,0.0707106781186545,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2.93,0174,joy,2.98,2.955,0.03535533905932725,F9hEyhHx2UcDoYq9p4H28cHBXRa2
3.02,1848,joy,4.0,3.51,0.6929646455628166,F9hEyhHx2UcDoYq9p4H28cHBXRa2
5.0,0083,joy,5.93,5.465,0.657609306503489,F9hEyhHx2UcDoYq9p4H28cHBXRa2
4.02,1012,joy,5.07,4.545,0.7424621202458754,F9hEyhHx2UcDoYq9p4H28cHBXRa2
4.96,1206,joy,6.05,5.505,0.7707463914933367,F9hEyhHx2UcDoYq9p4H28cHBXRa2
4.88,1428,joy,5.01,4.945,0.0919238815542511,F9hEyhHx2UcDoYq9p4H28cHBXRa2
,1171,joy,2.98,2.98,,F9hEyhHx2UcDoYq9p4H28cHBXRa2
5.04,1850,joy,5.02,5.029999999999999,0.014142135623731277,F9hEyhHx2UcDoYq9p4H28cHBXRa2
3.91,1191,joy,4.0,3.955,0.06363961030678918,F9hEyhHx2UcDoYq9p4H28cHBXRa2
5.0,1159,joy,4.94,4.970000000000001,0.042426406871192576,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1.98,1898,joy,3.02,2.5,0.7353910524340095,F9hEyhHx2UcDoYq9p4H28cHBXRa2
3.08,1343,joy,1.97,2.525,0.7848885271170678,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2.88,1365,joy,2.93,2.9050000000000002,0.03535533905932756,F9hEyhHx2UcDoYq9p4H28cHBXRa2
5.02,1692,joy,4.99,5.005,0.021213203435595972,F9hEyhHx2UcDoYq9p4H28cHBXRa2
5.0,1661,joy,5.97,5.484999999999999,0.685893577750951,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2.0,0844,joy,,2.0,,F9hEyhHx2UcDoYq9p4H28cHBXRa2
4.98,0452,joy,5.04,5.01,0.042426406871192576,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1.0,1343,joy,2.07,1.535,0.7566042558696057,zLcfAt5xrpdA2kcYs0IcClMICgn2
1.03,1171,joy,2.03,1.5299999999999998,0.7071067811865474,zLcfAt5xrpdA2kcYs0IcClMICgn2
5.0,0194,joy,5.24,5.12,0.16970562748477155,zLcfAt5xrpdA2kcYs0IcClMICgn2
3.72,0174,joy,4.3,4.01,0.41012193308819733,zLcfAt5xrpdA2kcYs0IcClMICgn2
4.78,0982,joy,5.14,4.96,0.2545584412271567,zLcfAt5xrpdA2kcYs0IcClMICgn2
4.98,1159,joy,5.13,5.055,0.10606601717798175,zLcfAt5xrpdA2kcYs0IcClMICgn2
3.74,1932,joy,2.49,3.115,0.8838834764831844,zLcfAt5xrpdA2kcYs0IcClMICgn2
4.24,1848,joy,4.59,4.415,0.24748737341529137,zLcfAt5xrpdA2kcYs0IcClMICgn2
5.02,0452,joy,4.73,4.875,0.2050609665440982,zLcfAt5xrpdA2kcYs0IcClMICgn2
2.96,2060,joy,1.98,2.4699999999999998,0.6929646455628166,zLcfAt5xrpdA2kcYs0IcClMICgn2
2.02,0844,joy,1.48,1.75,0.3818376618407357,zLcfAt5xrpdA2kcYs0IcClMICgn2
1.95,1191,joy,2.12,2.035,0.12020815280171318,zLcfAt5xrpdA2kcYs0IcClMICgn2
1.95,0864,joy,2.95,2.45,0.7071067811865477,zLcfAt5xrpdA2kcYs0IcClMICgn2
5.71,1850,joy,4.96,5.335,0.5303300858899106,zLcfAt5xrpdA2kcYs0IcClMICgn2
3.71,1743,joy,1.98,2.8449999999999998,1.2232947314527272,zLcfAt5xrpdA2kcYs0IcClMICgn2
5.0,1365,joy,5.51,5.255,0.36062445840513907,zLcfAt5xrpdA2kcYs0IcClMICgn2
2.95,1281,joy,4.2,3.575,0.8838834764831844,zLcfAt5xrpdA2kcYs0IcClMICgn2
5.11,1683,joy,5.66,5.385,0.388908729652601,zLcfAt5xrpdA2kcYs0IcClMICgn2
2.5,1698,joy,3.76,3.13,0.8909545442950497,zLcfAt5xrpdA2kcYs0IcClMICgn2
1.88,1898,joy,1.95,1.915,0.049497474683058366,zLcfAt5xrpdA2kcYs0IcClMICgn2
3.44,1580,joy,4.67,4.055,0.8697413408594534,zLcfAt5xrpdA2kcYs0IcClMICgn2
2.13,1428,joy,2.0,2.065,0.0919238815542511,zLcfAt5xrpdA2kcYs0IcClMICgn2
3.05,2102,joy,4.18,3.6149999999999998,0.7990306627407986,zLcfAt5xrpdA2kcYs0IcClMICgn2
4.98,1661,joy,4.98,4.98,0.0,zLcfAt5xrpdA2kcYs0IcClMICgn2
2.27,1206,joy,2.46,2.365,0.134350288425444,zLcfAt5xrpdA2kcYs0IcClMICgn2
4.98,1692,joy,4.97,4.975,0.007071067811865952,zLcfAt5xrpdA2kcYs0IcClMICgn2
3.62,1160,joy,1.97,2.795,1.1667261889578036,zLcfAt5xrpdA2kcYs0IcClMICgn2
2.0,1503,joy,2.1,2.05,0.07071067811865482,zLcfAt5xrpdA2kcYs0IcClMICgn2
5.12,0083,joy,5.51,5.3149999999999995,0.27577164466275333,zLcfAt5xrpdA2kcYs0IcClMICgn2
1.96,1012,joy,2.01,1.9849999999999999,0.03535533905932725,zLcfAt5xrpdA2kcYs0IcClMICgn2
4.38,0174,joy,4.38,4.38,0.0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
4.77,1159,joy,5.41,5.09,0.4525483399593908,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
4.6,1191,joy,4.62,4.609999999999999,0.014142135623731277,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
5.83,1343,joy,4.37,5.1,1.0323759005323594,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
2.92,0982,joy,5.57,4.245,1.8738329701443512,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
3.05,0194,joy,5.46,4.255,1.7041273426595795,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
3.36,2060,joy,5.18,4.27,1.2869343417595163,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
3.56,1206,joy,,3.56,,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
3.85,0844,joy,4.44,4.1450000000000005,0.4171930009000632,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
5.47,1698,joy,5.39,5.43,0.05656854249492385,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
4.27,2102,joy,4.8,4.535,0.37476659402887036,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
5.14,1580,joy,4.76,4.949999999999999,0.268700576850888,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
5.63,1503,joy,5.09,5.359999999999999,0.3818376618407357,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
4.84,1850,joy,5.37,5.105,0.37476659402887036,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
4.81,1683,joy,4.52,4.664999999999999,0.2050609665440988,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
2.53,1171,joy,5.06,3.795,1.788980156401965,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
4.3,1898,joy,5.33,4.8149999999999995,0.7283199846221442,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
4.35,1743,joy,4.9,4.625,0.38890872965260165,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
4.81,1012,joy,4.3,4.555,0.36062445840513907,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
5.1,1932,joy,4.44,4.77,0.4666904755831208,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1.31,1848,joy,4.79,3.05,2.4607315985291853,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
3.7,1428,joy,4.74,4.220000000000001,0.7353910524340094,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
4.11,1661,joy,4.57,4.34,0.3252691193458118,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
5.36,1160,joy,4.53,4.945,0.5868986283848344,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
6.42,0864,joy,4.44,5.43,1.4000714267493637,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
5.93,0083,joy,4.34,5.135,1.1242997820866105,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
5.41,1281,joy,5.07,5.24,0.24041630560342606,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
3.82,0452,joy,4.27,4.045,0.3181980515339462,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
6.1,1692,joy,5.27,5.685,0.5868986283848344,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
2.25,1365,joy,5.15,3.7,2.050609665440988,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1.35,1206,joy,5.41,3.38,2.870853531617383,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
2.25,1281,joy,5.45,3.85,2.2627416997969525,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
2.14,1159,joy,4.51,3.325,1.6758430714121173,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
5.6,1012,joy,5.99,5.795,0.27577164466275395,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
6.43,0194,joy,5.54,5.984999999999999,0.629325035256027,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
4.72,1191,joy,5.24,4.98,0.367695526217005,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
4.07,2060,joy,4.38,4.225,0.21920310216782946,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
1.63,0844,joy,1.71,1.67,0.05656854249492385,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
4.59,1343,joy,4.52,4.555,0.049497474683058526,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
3.54,1661,joy,3.14,3.34,0.28284271247461895,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
1.45,1428,joy,2.34,1.895,0.6293250352560272,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
4.53,0452,joy,3.85,4.19,0.48083261120685244,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
6.51,1692,joy,6.6,6.555,0.06363961030678918,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
6.03,1743,joy,5.12,5.575,0.6434671708797584,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
5.01,0982,joy,4.69,4.85,0.2262741699796948,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
4.44,2102,joy,4.07,4.255000000000001,0.26162950903902266,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
6.11,1683,joy,6.45,6.28,0.24041630560342606,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
1.99,1160,joy,2.61,2.3,0.43840620433565936,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
5.1,1171,joy,4.74,4.92,0.2545584412271567,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
3.47,1898,joy,4.55,4.01,0.7636753236814711,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
2.69,1580,joy,2.81,2.75,0.08485281374238578,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
4.95,1848,joy,4.14,4.545,0.5727564927611039,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
6.01,1850,joy,6.53,6.27,0.367695526217005,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
6.11,0083,joy,7.0,6.555,0.629325035256027,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
3.22,1698,joy,3.84,3.5300000000000002,0.43840620433565924,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
3.05,1365,joy,6.87,4.96,2.7011479041326116,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
4.8,0864,joy,2.36,3.58,1.7253405460951758,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
5.99,1932,joy,5.43,5.71,0.39597979746446693,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
6.54,0174,joy,6.16,6.35,0.268700576850888,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
3.87,1503,joy,1.99,2.93,1.3293607486307095,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
1.91,1848,joy,2.52,2.215,0.43133513652379407,HEXtb5KaODhvdEcPZmsgsMZntR32
1.15,1171,joy,1.86,1.505,0.5020458146424488,HEXtb5KaODhvdEcPZmsgsMZntR32
4.25,0083,joy,6.28,5.265000000000001,1.4354267658086917,HEXtb5KaODhvdEcPZmsgsMZntR32
2.37,1580,joy,2.85,2.6100000000000003,0.33941125496954283,HEXtb5KaODhvdEcPZmsgsMZntR32
1.85,1898,joy,3.73,2.79,1.3293607486307093,HEXtb5KaODhvdEcPZmsgsMZntR32
5.19,0194,joy,5.67,5.43,0.3394112549695425,HEXtb5KaODhvdEcPZmsgsMZntR32
6.34,0982,joy,6.27,6.305,0.049497474683058526,HEXtb5KaODhvdEcPZmsgsMZntR32
6.69,0864,joy,5.82,6.255000000000001,0.6151828996322964,HEXtb5KaODhvdEcPZmsgsMZntR32
5.98,0174,joy,5.44,5.710000000000001,0.3818376618407357,HEXtb5KaODhvdEcPZmsgsMZntR32
5.44,1932,joy,2.09,3.765,2.3688077169749344,HEXtb5KaODhvdEcPZmsgsMZntR32
5.6,1428,joy,5.84,5.72,0.16970562748477155,HEXtb5KaODhvdEcPZmsgsMZntR32
1.04,0844,joy,1.03,1.0350000000000001,0.007071067811865481,HEXtb5KaODhvdEcPZmsgsMZntR32
3.1,0452,joy,1.97,2.535,0.7990306627407988,HEXtb5KaODhvdEcPZmsgsMZntR32
5.83,1692,joy,5.99,5.91,0.1131370849898477,HEXtb5KaODhvdEcPZmsgsMZntR32
4.83,2102,joy,5.36,5.095000000000001,0.37476659402887036,HEXtb5KaODhvdEcPZmsgsMZntR32
5.29,1191,joy,3.24,4.265000000000001,1.4495689014324222,HEXtb5KaODhvdEcPZmsgsMZntR32
5.09,1343,joy,6.29,5.6899999999999995,0.8485281374238571,HEXtb5KaODhvdEcPZmsgsMZntR32
3.74,1365,joy,3.05,3.395,0.48790367901871806,HEXtb5KaODhvdEcPZmsgsMZntR32
1.89,1206,joy,1.11,1.5,0.5515432893255069,HEXtb5KaODhvdEcPZmsgsMZntR32
3.03,1281,joy,3.04,3.035,0.007071067811865638,HEXtb5KaODhvdEcPZmsgsMZntR32
4.92,1661,joy,5.22,5.07,0.21213203435596412,HEXtb5KaODhvdEcPZmsgsMZntR32
5.64,1698,joy,5.83,5.734999999999999,0.1343502884254443,HEXtb5KaODhvdEcPZmsgsMZntR32
6.27,1683,joy,6.26,6.265,0.007071067811865324,HEXtb5KaODhvdEcPZmsgsMZntR32
2.79,2060,joy,4.52,3.655,1.223294731452727,HEXtb5KaODhvdEcPZmsgsMZntR32
2.42,1503,joy,1.21,1.815,0.8555992052357225,HEXtb5KaODhvdEcPZmsgsMZntR32
2.77,1159,joy,4.13,3.45,0.9616652224137046,HEXtb5KaODhvdEcPZmsgsMZntR32
5.44,1012,joy,4.82,5.130000000000001,0.4384062043356595,HEXtb5KaODhvdEcPZmsgsMZntR32
4.64,1743,joy,4.89,4.765,0.1767766952966369,HEXtb5KaODhvdEcPZmsgsMZntR32
1.96,1160,joy,1.42,1.69,0.3818376618407357,HEXtb5KaODhvdEcPZmsgsMZntR32
5.0,1850,joy,5.2,5.1,0.14142135623730964,HEXtb5KaODhvdEcPZmsgsMZntR32
1.8,1160,joy,4.51,3.155,1.9162593770155436,mT1kCjuDPpPKJM3doKxY4kc4BS02
1.97,1171,joy,3.18,2.575,0.8555992052357226,mT1kCjuDPpPKJM3doKxY4kc4BS02
5.93,0174,joy,7.0,6.465,0.7566042558696061,mT1kCjuDPpPKJM3doKxY4kc4BS02
5.16,1343,joy,5.13,5.145,0.0212132034355966,mT1kCjuDPpPKJM3doKxY4kc4BS02
4.43,1428,joy,4.27,4.35,0.1131370849898477,mT1kCjuDPpPKJM3doKxY4kc4BS02
4.92,0452,joy,5.89,5.404999999999999,0.685893577750951,mT1kCjuDPpPKJM3doKxY4kc4BS02
4.19,1206,joy,4.05,4.12,0.09899494936611705,mT1kCjuDPpPKJM3doKxY4kc4BS02
2.3,1683,joy,2.71,2.505,0.28991378028648457,mT1kCjuDPpPKJM3doKxY4kc4BS02
5.88,1848,joy,6.13,6.005,0.1767766952966369,mT1kCjuDPpPKJM3doKxY4kc4BS02
5.58,1898,joy,4.4,4.99,0.8343860018001259,mT1kCjuDPpPKJM3doKxY4kc4BS02
4.99,1850,joy,5.01,5.0,0.014142135623730649,mT1kCjuDPpPKJM3doKxY4kc4BS02
6.06,1191,joy,4.82,5.4399999999999995,0.8768124086713185,mT1kCjuDPpPKJM3doKxY4kc4BS02
6.11,1932,joy,6.41,6.26,0.21213203435596412,mT1kCjuDPpPKJM3doKxY4kc4BS02
4.97,1503,joy,4.45,4.71,0.3676955262170044,mT1kCjuDPpPKJM3doKxY4kc4BS02
5.24,1743,joy,6.1,5.67,0.6081118318204305,mT1kCjuDPpPKJM3doKxY4kc4BS02
5.52,1661,joy,5.44,5.48,0.05656854249492323,mT1kCjuDPpPKJM3doKxY4kc4BS02
4.86,0864,joy,5.05,4.955,0.1343502884254437,mT1kCjuDPpPKJM3doKxY4kc4BS02
1.94,1580,joy,2.98,2.46,0.7353910524340095,mT1kCjuDPpPKJM3doKxY4kc4BS02
4.14,1365,joy,3.14,3.6399999999999997,0.7071067811865472,mT1kCjuDPpPKJM3doKxY4kc4BS02
5.79,0982,joy,5.97,5.88,0.12727922061357835,mT1kCjuDPpPKJM3doKxY4kc4BS02
5.36,1692,joy,6.4,5.880000000000001,0.7353910524340094,mT1kCjuDPpPKJM3doKxY4kc4BS02
5.68,1281,joy,5.28,5.48,0.2828427124746186,mT1kCjuDPpPKJM3doKxY4kc4BS02
4.15,2102,joy,4.53,4.34,0.268700576850888,mT1kCjuDPpPKJM3doKxY4kc4BS02
1.0,0844,joy,1.86,1.4300000000000002,0.6081118318204309,mT1kCjuDPpPKJM3doKxY4kc4BS02
5.99,1012,joy,5.69,5.84,0.21213203435596412,mT1kCjuDPpPKJM3doKxY4kc4BS02
4.09,1159,joy,4.28,4.1850000000000005,0.1343502884254443,mT1kCjuDPpPKJM3doKxY4kc4BS02
4.88,0083,joy,5.24,5.0600000000000005,0.2545584412271574,mT1kCjuDPpPKJM3doKxY4kc4BS02
6.2,0194,joy,6.91,6.555,0.5020458146424487,mT1kCjuDPpPKJM3doKxY4kc4BS02
4.5,2060,joy,5.0,4.75,0.3535533905932738,mT1kCjuDPpPKJM3doKxY4kc4BS02
5.89,1698,joy,5.99,5.9399999999999995,0.07071067811865513,mT1kCjuDPpPKJM3doKxY4kc4BS02
5.43,1850,joy,6.45,5.9399999999999995,0.7212489168102788,wj1yeADw05QlzaG1Sin8wuEse7x1
1.01,1160,joy,1.98,1.495,0.6858935777509511,wj1yeADw05QlzaG1Sin8wuEse7x1
2.33,1281,joy,1.94,2.135,0.27577164466275367,wj1yeADw05QlzaG1Sin8wuEse7x1
6.0,2102,joy,4.6,5.3,0.9899494936611668,wj1yeADw05QlzaG1Sin8wuEse7x1
3.27,0452,joy,4.63,3.95,0.9616652224137046,wj1yeADw05QlzaG1Sin8wuEse7x1
6.91,1580,joy,5.62,6.265000000000001,0.9121677477306462,wj1yeADw05QlzaG1Sin8wuEse7x1
1.26,1743,joy,1.45,1.355,0.134350288425444,wj1yeADw05QlzaG1Sin8wuEse7x1
6.8,1692,joy,6.87,6.835,0.049497474683058526,wj1yeADw05QlzaG1Sin8wuEse7x1
6.88,0174,joy,6.5,6.6899999999999995,0.268700576850888,wj1yeADw05QlzaG1Sin8wuEse7x1
3.75,1159,joy,3.21,3.48,0.3818376618407357,wj1yeADw05QlzaG1Sin8wuEse7x1
6.56,0982,joy,5.87,6.215,0.48790367901871745,wj1yeADw05QlzaG1Sin8wuEse7x1
3.44,1661,joy,4.0,3.7199999999999998,0.39597979746446665,wj1yeADw05QlzaG1Sin8wuEse7x1
4.71,1191,joy,3.92,4.3149999999999995,0.5586143571373726,wj1yeADw05QlzaG1Sin8wuEse7x1
6.98,1012,joy,6.32,6.65,0.4666904755831215,wj1yeADw05QlzaG1Sin8wuEse7x1
4.44,1171,joy,5.36,4.9,0.6505382386916236,wj1yeADw05QlzaG1Sin8wuEse7x1
5.6,0194,joy,5.6,5.6,0.0,wj1yeADw05QlzaG1Sin8wuEse7x1
6.16,1365,joy,6.68,6.42,0.3676955262170044,wj1yeADw05QlzaG1Sin8wuEse7x1
2.84,1698,joy,2.62,2.73,0.15556349186104027,wj1yeADw05QlzaG1Sin8wuEse7x1
5.44,1428,joy,2.28,3.8600000000000003,2.234457428549491,wj1yeADw05QlzaG1Sin8wuEse7x1
3.37,1932,joy,2.99,3.18,0.268700576850888,wj1yeADw05QlzaG1Sin8wuEse7x1
6.71,1683,joy,6.45,6.58,0.1838477631085022,wj1yeADw05QlzaG1Sin8wuEse7x1
5.26,0083,joy,4.58,4.92,0.4808326112068521,wj1yeADw05QlzaG1Sin8wuEse7x1
1.1,2060,joy,1.22,1.1600000000000001,0.08485281374238562,wj1yeADw05QlzaG1Sin8wuEse7x1
6.15,1343,joy,6.6,6.375,0.31819805153394587,wj1yeADw05QlzaG1Sin8wuEse7x1
1.94,1206,joy,2.81,2.375,0.6151828996322964,wj1yeADw05QlzaG1Sin8wuEse7x1
3.51,1848,joy,1.5,2.505,1.4212846301849604,wj1yeADw05QlzaG1Sin8wuEse7x1
6.38,1503,joy,6.68,6.529999999999999,0.21213203435596412,wj1yeADw05QlzaG1Sin8wuEse7x1
4.0,0864,joy,3.98,3.99,0.014142135623730963,wj1yeADw05QlzaG1Sin8wuEse7x1
1.49,0844,joy,1.07,1.28,0.2969848480983499,wj1yeADw05QlzaG1Sin8wuEse7x1
2.21,1898,joy,2.08,2.145,0.0919238815542511,wj1yeADw05QlzaG1Sin8wuEse7x1
5.21,1692,joy,,5.21,,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
3.98,0174,joy,4.87,4.425,0.6293250352560273,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
4.51,1281,joy,3.54,4.025,0.685893577750951,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
3.63,1850,joy,1.69,2.66,1.3717871555019021,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
2.91,1365,joy,1.0,1.955,1.3505739520663058,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
7.0,1932,joy,7.0,7.0,0.0,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
5.52,1683,joy,5.55,5.535,0.0212132034355966,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
2.92,1743,joy,,2.92,,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
1.74,0864,joy,1.05,1.395,0.48790367901871773,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
1.9,2060,joy,1.24,1.5699999999999998,0.4666904755831213,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
5.41,1661,joy,6.12,5.765000000000001,0.5020458146424487,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
7.0,0982,joy,7.0,7.0,0.0,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
4.62,1160,joy,3.05,3.835,1.1101576464628797,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
6.19,0083,joy,7.0,6.595000000000001,0.5727564927611032,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
2.25,1698,joy,2.95,2.6,0.4949747468305834,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
3.51,1343,joy,1.87,2.69,1.1596551211459378,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
2.67,1012,joy,1.17,1.92,1.0606601717798212,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
2.0,1848,joy,1.42,1.71,0.4101219330881976,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
1.0,0844,joy,1.0,1.0,0.0,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
1.6,1171,joy,2.03,1.815,0.30405591591021525,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
1.35,1503,joy,3.09,2.2199999999999998,1.2303657992645927,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
6.3,0194,joy,7.0,6.65,0.4949747468305834,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
5.89,2102,joy,6.17,6.029999999999999,0.19798989873223347,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
5.7,0452,joy,5.46,5.58,0.16970562748477155,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
4.96,1206,joy,5.0,4.98,0.028284271247461926,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
5.15,1191,joy,4.65,4.9,0.3535533905932738,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
1.36,1898,joy,1.0,1.1800000000000002,0.2545584412271572,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
6.28,1159,joy,7.0,6.640000000000001,0.5091168824543141,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
5.19,1580,joy,4.64,4.915,0.38890872965260165,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
5.66,1428,joy,6.07,5.865,0.28991378028648457,jtDqYVyiOqXI6LO1VTUcEpqhtFX2
1.01,0844,joy,1.3,1.155,0.2050609665440988,HlaWnAMQCNMZ4qbDwC0URV37BN42
4.74,1743,joy,4.43,4.585,0.2192031021678301,HlaWnAMQCNMZ4qbDwC0URV37BN42
4.18,0083,joy,4.16,4.17,0.014142135623730649,HlaWnAMQCNMZ4qbDwC0URV37BN42
5.04,1191,joy,5.12,5.08,0.05656854249492385,HlaWnAMQCNMZ4qbDwC0URV37BN42
,0174,joy,4.57,4.57,,HlaWnAMQCNMZ4qbDwC0URV37BN42
5.27,1343,joy,5.0,5.135,0.19091883092036754,HlaWnAMQCNMZ4qbDwC0URV37BN42
3.13,0194,joy,2.71,2.92,0.2969848480983499,HlaWnAMQCNMZ4qbDwC0URV37BN42
1.99,1171,joy,1.97,1.98,0.014142135623730963,HlaWnAMQCNMZ4qbDwC0URV37BN42
3.1,1661,joy,3.86,3.48,0.537401153701776,HlaWnAMQCNMZ4qbDwC0URV37BN42
3.37,1898,joy,3.51,3.44,0.09899494936611643,HlaWnAMQCNMZ4qbDwC0URV37BN42
2.38,2060,joy,3.51,2.945,0.7990306627407986,HlaWnAMQCNMZ4qbDwC0URV37BN42
4.84,1012,joy,4.88,4.859999999999999,0.028284271247461926,HlaWnAMQCNMZ4qbDwC0URV37BN42
3.92,0982,joy,4.09,4.005,0.12020815280171303,HlaWnAMQCNMZ4qbDwC0URV37BN42
4.55,1698,joy,5.0,4.775,0.3181980515339465,HlaWnAMQCNMZ4qbDwC0URV37BN42
3.33,1281,joy,3.08,3.205,0.1767766952966369,HlaWnAMQCNMZ4qbDwC0URV37BN42
3.28,1932,joy,3.81,3.545,0.37476659402887036,HlaWnAMQCNMZ4qbDwC0URV37BN42
4.58,1159,joy,4.73,4.655,0.10606601717798238,HlaWnAMQCNMZ4qbDwC0URV37BN42
6.17,1692,joy,5.99,6.08,0.12727922061357835,HlaWnAMQCNMZ4qbDwC0URV37BN42
4.14,1365,joy,4.15,4.145,0.007071067811865952,HlaWnAMQCNMZ4qbDwC0URV37BN42
5.52,1850,joy,5.47,5.494999999999999,0.03535533905932725,HlaWnAMQCNMZ4qbDwC0URV37BN42
4.37,0452,joy,3.07,3.7199999999999998,0.919238815542512,HlaWnAMQCNMZ4qbDwC0URV37BN42
